id,smiles,target_type
951,*NC(=O)Cc1ccc(cc1)CC(=O)NCCCCCC*,tg
952,*c1n(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)OC*)(C)C)c1ccc(cc1)C#N,tg
953,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Sc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
954,*c1cc2Sc3c(Sc2cc1)cc(cc3)Sc1ccc(cc1)Sc1ccc(cc1)S*,tg
955,*C(=O)OCCOC(=O)c1ccc(*)o1,egc
956,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCC(=O)O*,egc
957,*C(C*)(C(=O)OCC(O)C)C,tg
958,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)OCCCCCCOc2ccc(cc2)c2ccc(cc2)OCC)cc1,tg
959,*c1cc2c(cc1)cc(cc2)C(=Cc1c(cc(c(c1)OC)C=C(*)c1ccc(cc1)F)OC)c1ccc(cc1)F,tg
960,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)C*)cc1,tg
961,*CNCC(=O)*,egc
962,*CCO*,egc
963,*OC(=O)CCCCCCC(*)=O,egc
964,*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)CCc3ccccc32)cc1,egc
965,*Nc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)CCCCCCCCC(=O)NC(=S)*,tg
966,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCCCCCCCCCCCCCC*,tg
967,*NC(CCCCNC(=O)CCCCC(*)=O)C(=O)O,egc
968,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OC(COC(=O)NC*)c1occc1)(C)C,tg
969,*c1ccc2n(c3c(c2c1)cc(cc3)c1c2cc(ccc2c(c2cc(ccc12)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)*)C=Cc1ccc(cc1)N(CCCCCC)CCCCCC)CCCCCCCC,tg
970,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CCC1,tg
971,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)C(c2ccc(cc2)OC(=O)*)(C)C)cc1,tg
972,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)C(=O)OCCCCOC(=O)*)cc1,tg
973,*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C)c2)cc1C,egc
974,*Oc1c2c(c(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C1(c3ccccc3c3ccccc13)c1ccc(cc1)*)cccc2,tg
975,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCCCCCCCCCCCCCCC)*)cc1,tg
976,*CCCCCCN(C)C(=O)CCC(=O)N(*)C,egc
977,*OC(=O)C(C(=O)OCCOCC*)CCCCCCC,tg
978,*c1cccc(N2CC(=O)N(*)CC2=O)c1,egc
979,*Oc1ccc(cc1)OC(=O)c1c(cc(c(c1)OCCCCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-])C(=O)*)OCCCCCCCCCCOCC1N(CCC1)c1ccc(cc1)[N+](=O)[O-],tg
980,*C(C(*)(F)F)(c1ccccc1)F,tg
981,*Nc1c(Br)cc(C(*)=O)cc1Br,egc
982,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)cc1,tg
983,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)SCCCSC(=O)*)(C)C,tg
984,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCC*)cc1,tg
985,*OP(=O)(OCCCCCCOc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCC*)OC)CC1)OC)OCC,tg
986,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)(C)C,tg
987,*NNC(=O)c1c(cc(cc1)C(=O)*)OCCCCCCCCCC,tg
988,*Oc1ccc(Sc2ccc(*)cc2)cc1,egc
989,*OC(=O)C(C*)(C)C,tg
990,*C*,tg
991,*N=P(*)(OCCCCC)OCCCCC,tg
992,*OC(=O)NCCCCCCCCCCNC(=O)OCCCCCCCCCCCC*,tg
993,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(CN(S(=O)(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)N(CC(C*)O)CCO)CCO)O)(C)C,tg
994,*CNC(=O)CCCCCCCCCCC(=O)N*,egc
995,*Oc1cc(ccc1)OC(=O)CCC(=O)*,tg
996,*OC1C(C)(C)C(OC(=O)c2ccc(C(*)=O)cc2)C1(C)C,egc
997,*OC(=O)CCCCCCCCC(=O)OCC#CC*,tg
998,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)c2sc3c(n2)cccc3)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(cc(c2)c2nc3c([nH]2)cccc3)NC(=O)*)cc1,tg
999,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)CCCC*,tg
1000,*N(CC(C(C*)O)O)c1ccc(cc1)N(C)C,tg
1001,*OC(=O)c1ccc(cc1)C(=O)OCCOC(=O)CCCCC(=O)OCC*,tg
1002,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)C(=O)c2cc(ccc2)*)C)C)cc1,tg
1003,*CNC(=O)C(S1)=CC=C1*,egc
1004,*C(C*)C(=O)Oc1cc(ccc1)C(=O)OC,tg
1005,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)NC(=O)*)cc1,tg
1006,*CCCCCCCCCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)O*,egc
1007,*C(C*)c1c(cccc1)Cl,tg
1008,*S(=O)(=O)c1ccc(cc1)N=CNc1ccc(cc1)*,tg
1009,*C(C(*)(F)F)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,tg
1010,*CC(C)C(C)COC(=O)c1ccc(C(=O)O*)cc1,egc
1011,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1012,*C(C*)c1c(cccc1)COCC,tg
1013,*CCCCOC(=O)C(=O)O*,egc
1014,*Oc1cc(c(cc1)S(=O)(=O)c1c(cc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)N)N,tg
1015,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Sc2ccc(cc2)NC(=O)*)cc1,tg
1016,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1c(cccc1)c1ccccc1,tg
1017,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)C)C,tg
1018,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1019,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)*)cc1,tg
1020,*c1ccc(-c2nc3cc4nc(*)[nH]c4cc3[nH]2)cc1,egc
1021,*CCCCCOC(=O)c1ccc(C(=O)NCCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,egc
1022,*NC(C=C1)=CC=C1C(=O)O*,egc
1023,*C1C(C(C(C1)C=C*)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N)C(=O)OCCCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg
1024,*CCCCCCNC(=O)CCCC(=O)N*,egc
1025,*CC(=O)NC(S1)=CC=C1*,egc
1026,*Oc1ccc(cc1)C1(c2c(CC1)cccc2)c1ccc(cc1)OC(=O)*,tg
1027,*C(C*)C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CC,tg
1028,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)c1cc(ccc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg
1029,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOc1ccc(cc1)C(=O)Nc1ccc(cc1)*,tg
1030,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)CCCCC(=O)*)(C)C,tg
1031,*OC(CC(=O)*)C,tg
1032,*CCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,egc
1033,*c1cc(Br)c(Oc2c(Br)cc(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2Br)c(Br)c1,egc
1034,*NC(C(=O)*)CCC(=O)OCc1ccc(cc1)C(F)(F)F,tg
1035,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(CC32CC(c2ccc(cc32)Oc2cc3c(C(=O)N(C3=O)c3cc(ccc3)*)cc2)(C)C)(C)C)cc1,tg
1036,*CCC(C)O[Si](C)(C)O*,egc
1037,*CC(S1)=CC=C1NO*,egc
1038,*C(C*)C(=O)OC(C(F)(F)F)C(F)(F)F,tg
1039,*C(C*)n1cncn1,tg
1040,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccccc2)cc1,tg
1041,*c1c(nc2c(n1)cc(cc2)c1cc2c(nc(c(n2)c2ccc(cc2)Oc2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg
1042,*N1C(=O)c2c(C1=O)cc(cc2)c1ccc(cc1)c1cc2c(C(=O)N(C2=O)CCCCCCCCC*)cc1,tg
1043,*CNC(=O)NCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,egc
1044,*OC(=O)C=Cc1ccc(cc1)C=CC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg
1045,*OCC*,tg
1046,*CCCCCCCCCCCCCCOC(=O)c1ccc(C(=O)NCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,egc
1047,*Nc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)c1ccc(cc1)C(=O)*,tg
1048,*CC(*)(C)C(=O)OC(C(F)(F)F)C(F)(F)F,egc
1049,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccncc1)C(=O)Nc1ccc(cc1)*,tg
1050,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1cc(cc(c1)S(=O)(=O)c1ccccc1)C(=O)*)(C)C,tg
1051,*C=CCCCCCC*,tg
1052,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg
1053,*C(F)(F)NC(F)(F)C(=S)*,egc
1054,*O[Si](O[Si](O[Si](*)(c1c(c(c(c(c1F)F)F)F)F)C)(C)C)(C)C,tg
1055,*CCCCCCCCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,egc
1056,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)C(=O)c1ccc(cc1)*,tg
1057,*OC(=O)CCCCCCCCCCCC(*)=O,egc
1058,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1)(C)C,tg
1059,*CC(O*)C(C)(C)C,egc
1060,*CCCCCCCCOC(=O)O*,egc
1061,*N1C(=O)c2c(C1=O)cc(cc2)c1ccc(cc1)c1cc2c(C(=O)N(C2=O)CCCCCCOC(=O)c2cc(cc(c2)OCCCCCCOc2ccc(cc2)N=Nc2ccc(cc2)C#N)C(=O)OCCCCCC*)cc1,tg
1062,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCC1CCC(CC1)COC(=O)*)(C)C,tg
1063,*CC(*)c1ccc(C(=O)OCCCCCC)cc1,egc
1064,*C(=C(*)C)[Si](CC[Si](C)(C)C)(C)C,tg
1065,*NNC(=O)c1c(cc(cc1)C(=O)*)OCC,tg
1066,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)OC(=O)c1cc(c(cc1)OC)Br)C,tg
1067,*C(F)(F)C(F)(F)ON*,egc
1068,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1nc2c(n1CC)cc(cc2)[N+](=O)[O-])OC,tg
1069,*CCCNC(=O)c1cccc(C(=O)N*)c1,egc
1070,*OC(=O)c1ccc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)c1oc2c(n1)ccc(c2)[N+](=O)[O-],tg
1071,*C(C*)C(=O)NC,tg
1072,*C1=NC2=CC(*)C=CC2=C1,egc
1073,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg
1074,*c1cc2n(c3c(c2cc1)ccc(c3)c1sc(cc1)c1c2c(nsn2)c(cc1)c1sc(cc1)*)C(CCCCCCCC)CCCCCCCC,tg
1075,*OC(=O)Nc1c(c(ccc1)NC(=O)OCCN(CC*)c1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-])C,tg
1076,*Nc1c(cc(cc1)NC(=O)c1ccc(cc1)NC(=O)CCCCCCCCCCC(=O)Nc1ccc(cc1)C(=O)*)C(=O)OCCCCCCCCCCCCCCCC,tg
1077,*C=CC1CCC(*)C1,egc
1078,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCC,tg
1079,*Oc1cc(cc(c1)CCCC)OC(=O)c1cc(ccc1)C(=O)*,tg
1080,*N(C(=O)c1ccc(cc1)C(=O)*)c1ccccc1,tg
1081,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1cc(cc(c1)NC(=O)c1ccc(cc1)NC(=O)C(N1C(=O)c2c(C1=O)cccc2)C)C(=O)*,tg
1082,*N1C(=O)C(CC1=O)SCCOCCSC1C(=O)N(C(=O)C1)c1ccc(cc1)C(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)*,tg
1083,*CC(*)SC,egc
1084,*c1ccc2oc3c(c2c1)cc(cc3)S(=O)(=O)*,tg
1085,*NC(=O)CCCCCCCC1C=CC(C(C1CCCCCCCC(=O)NCCCCCC*)CCCCCCCC)CCCCCC,tg
1086,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)(C)C,tg
1087,*c1ccc(cc1)c1ccc(cc1)C1(CCCCC1)*,tg
1088,*C(C*)OC(=O)C=Cc1ccccc1,tg
1089,*C1COC2C1OCC2OC(=O)Nc1c(ccc(c1)NC(=O)O*)C,tg
1090,*Oc1c2c(c(cc1)c1c3c(c(cc1)OCCCC*)cccc3)cccc2,tg
1091,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2)*)O)O)cc1,tg
1092,*c1sc(cc1CCCCBr)*,tg
1093,*N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1)(C)C)(C)C,tg
1094,*N=C1c2ccccc2C(=Nc2ccc(*)cc2)c2ccccc21,egc
1095,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)c1ccc(cc1)Oc1ccc(cc1)*,tg
1096,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCCCC,tg
1097,*c1ncnc(n1)N(CCCCCCCCCCN(*)c1ccccc1)c1ccccc1,tg
1098,*OC1C(COC)OC(*)C(OC)C1OC,egc
1099,*C(C*)(C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg
1100,*c1cc2c(oc(n2)c2ccc(cc2)C(c2ccc(cc2)c2oc3c(n2)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(c2ccccc2)C(F)(F)F)cc1,tg
1101,*O[Si](OC(CC*)C)(C)C,tg
1102,*C1C(=O)OC(=O)C1C(C*)OCCCC,tg
1103,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)c1ccccc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(C3C4C(CCC4)C(C2)C3)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
1104,*Cc1ccc(C[n+]2ccc(-c3cc[n+](*)cc3)cc2)cc1,egc
1105,*c1nc2cc3sc(-c4cc(OCCCC)c(*)cc4OCCCC)nc3cc2s1,egc
1106,*Oc1ccc(cc1)NC(=O)CCCCCCCCCCC(=O)Nc1ccc(cc1)*,tg
1107,*Nc1ccc(NC(=S)NC(=O)c2ccc(C(=O)NC(*)=S)cc2)cc1,egc
1108,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1cc(ccc1)Oc1cc(ccc1)C(=O)*)(C)C,tg
1109,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCCC*)C,tg
1110,*Oc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg
1111,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg
1112,*OC(=O)c1cc2c(cc1)ccc(c2)C(=O)OCC*,tg
1113,*C(C*)C(=O)N1CC[NH+](CC1)CC,tg
1114,*Oc1ccc(NC(=O)Nc2ccc(Cc3ccc(NC(*)=O)cc3)cc2)cc1C,egc
1115,*C(C*)C(=O)OCCOCC(F)(F)F,tg
1116,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)C*,tg
1117,*Oc1ccc(cc1)C(=O)OCCOCCOC(=O)c1ccc(cc1)OC(=O)*,tg
1118,*CC(=O)C(C=C1)=CC=C1C(S2)=CC=C2*,egc
1119,*CC1CC(*)OCO1,egc
1120,*Oc1cc2c(C(CC2(c2ccc(cc2)OC(=O)c2ccc(cc2)C(=O)*)C)(C)C)cc1,tg
1121,*CCOC(=O)COCC(=O)O*,egc
1122,*c1sc(cc1CCCCCCO[Si](C)(C)C)*,tg
1123,*Oc1cc(c(cc1)CCc1ccc(cc1)OCCCCCC*)C,tg
1124,*CCCCCCCCCCCCCCOC(=O)CCC=CCCC(=O)O*,egc
1125,*C(=C(C(C(*)(F)F)(C(F)(F)F)F)F)F,tg
1126,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1,tg
1127,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccccc1)cccc2)C,tg
1128,*S(=O)(=O)c1cc(ccc1)N/C=C\C(=O)c1cc(ccc1)C(=O)/C=C\Nc1cc(ccc1)*,tg
1129,*OC(=O)CCC(=O)OCC(C*)(C)C,tg
1130,*c1cc(COCCCCCCOc2ccc(-c3ccc(C#N)cc3)cc2)c(*)s1,egc
1131,*OCC(C*)(CO)C,tg
1132,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1133,*Oc1cc(ccc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)c1ccc(cc1)*)c1ccccc1,tg
1134,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OCc1ccccc1,tg
1135,*C(C*)c1c(cccc1)C(=O)O,tg
1136,*CCOCCOC(=O)CCC(=O)O*,egc
1137,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C2OCCO2)cc1)(C(F)(F)F)C(F)(F)F,tg
1138,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)O2)cccc3)c2ccc(cc2)Oc2ccc(cc2)C(=O)*)cc1,tg
1139,*Oc1c2c(c(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)cccc2,tg
1140,*N(CC*)CC[Si](C)(C)C,tg
1141,*c1ccc(Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc
1142,*C(C(CC*)C)(C(=O)OC)C,tg
1143,*OCCCCCCCC*,tg
1144,*C(C*)OC(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg
1145,*Oc1cc(c(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)N)(C)C)N)N,tg
1146,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)c1cc(ccc1)Oc1cc(ccc1)Oc1cc(ccc1)*,tg
1147,*Oc1ccc(C2(c3ccc(OC(=O)c4cccc(C(*)=O)c4)c(C)c3)c3ccccc3-c3ccccc32)cc1C,egc
1148,*c1sc(*)c2nc(CCCCCC)c(CCCCCC)nc12,egc
1149,*Oc1ccc(NC(=O)CCCCCCCCCCC(=O)Nc2ccc(*)cc2)cc1,egc
1150,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(=O)NCCCCCCCCCCCCCC)*)cc1,tg
1151,*OC(CCCCCCC=C)CC(*)=O,egc
1152,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1ccc(cc1)C(=O)OCCCCCCCCCCCOc1ccc(cc1)*,tg
1153,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)cc1,tg
1154,*CCCCC(C)CCn1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,egc
1155,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
1156,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)C(C)(C)C)C(=O)*)cc1,tg
1157,*C(=CCC*)C,tg
1158,*CC1CC1COC(=O)c1cccc(C(=O)O*)c1,egc
1159,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
1160,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CC2CC(CCC2)C*)cc1,tg
1161,*Nc1ccc(*)cc1OC,egc
1162,*NC(=O)CCCCCCCCCCCCCCC(=O)NCCCCCCCCCC*,tg
1163,*OC(=O)C1CCC(CC1)C(=O)OCCOCCOCC*,tg
1164,*CCCCCCCCCCOC(=O)NCCCCCCCCCCNC(=O)O*,egc
1165,*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)CC(CC(=O)O*)C(F)(F)C(F)(F)C(F)(F)F,egc
1166,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)C2CC(CC(C2)(C*)C)(C)C)cc1,tg
1167,*CCOCCOC(=O)CCCCCCC(=O)O*,egc
1168,*C(C*)c1ccc(cc1)COCCOCC,tg
1169,*C(C*)CC[Si](C)(C)C,tg
1170,*CCCCCCCCCC(=O)N*,egc
1171,*OC(*)(C)C,egc
1172,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)*,tg
1173,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccc(cc2)C(F)(F)F)cc1,tg
1174,*Oc1cc(c(cc1)C=NN=Cc1c(cc(cc1)OCCCCCCCCCCCC*)O)O,tg
1175,*CC(CO*)(CSC(C)C)CSC(C)C,egc
1176,*C(C)=C(*)SCC,egc
1177,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg
1178,*OCC(C*)(COCC(C(C(F)(F)F)(F)F)(F)F)C,tg
1179,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
1180,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
1181,*Oc1ccc(cc1)C(=O)OCC(COC(=O)c1ccc(cc1)*)(C)C,tg
